Name,Author,Path,Servings,Ingredients,Instructions
Guinness and Maple Glazed Salmon,Tested and perfected in the Sur la Table kitchen,home/recipes/main-courses/seafood/Guinness and Maple Glazed Salmon, 4 servings,&#190; cup Guinness stout &#188; cup maple syrup 1 teaspoon Dijon mustard 4 (5-ounce) salmon fillets bones removed Kosher salt and freshly ground black pepper 2 tablespoons flat-leaf parsley minced 1 lemon cut into wedges   ,Guinness has a rich molasses flavor which increases when reduced making a perfect accompaniment to salmon. When broiling larger pieces of fish it is advised to regularly watch the glaze on the top of the fish so that it does not become too dark during the cooking process. Should this occur lower the distance of the fish from the heat source.    Pre-heat an oven to 400-degrees and position an oven rack in the middle.  In a small saucepan add the Guinness maple syrup and Dijon mustard and bring to a boil. Reduce the heat to a simmer. When the mixture is just starting to thicken remove from the heat and allow to cool slightly about 5 minutes.   Pat dry the salmon fillets sprinkle with salt and pepper and set aside.   Place a large oven-proof skillet over a medium-high heat and add olive oil. When the oil just starts to shimmer carefully add the salmon fillets presentation side first (the top of the salmon) and sear until golden-brown. Turn the salmon over and using a silicone pastry brush lightly glaze the top of the salmon with Guinness-maple mixture.   Transfer the salmon in skillet to the oven and continue to cook until the fish just starts to become flaky about 5 minutes. The salmon should still be slightly pink inside. Transfer the salmon to a plate; reserving the skillet and set aside.  Return the skillet to the stove and add the remaining Guinness maple mixture scraping up any browned bits from the bottom of the pan. Bring the liquid to a boil reduce the heat to low taste and adjust seasoning. Remove the skillet from the heat; add salmon and coat top and sides of salmon with the glaze.  To serve: Transfer the salmon to warmed dinner plates drizzle the remaining glaze around the salmon and sprinkle with chopped parsley. Serve immediately with lemon wedges.    
Apricot-Cherry Almond Cobbler,The Art & Soul of Baking: Reprinted with permission of Andrews McMeel Publishing recipes by Cindy Mushet photography by Maren Caruso,home/recipes/desserts/crisps-crumbles/Apricot-Cherry Almond Cobbler, 6 to 8 servings,Filling: 1 pound firm-ripe tart apricots halved pitted and each half cut into 4 or 5 slices 1 pound sweet firm-ripe cherries pitted &#189; cup (3&#189; ounces) sugar 1 teaspoon amaretto (almond liquer)  Topping: &#188; cup (1&#190; ounces) sugar 2&#189; ounces almond paste at room temperature &#190; stick (3 ounces) unsalted butter softened (65&#176; to 68&#176;F) 1 large egg at room temperature &#189; teaspoon pure vanilla extract 1&#188; cups (6&#188; ounces) unbleached all-purpose flour 1&#189; teaspoons baking powder &#188; teaspoon salt &#189; cup (4 ounces) whole milk at room temperature Vanilla or dulce de leche ice cream or almond cream for serving   ,Apricots cherries and almonds are all members of the same botanical family prunus which accounts for the natural way their flavors support and enhance one another. A double dose of almond here accents the fruit filling within. The cakelike topping bursts with the rich presence of almond paste while almond liqueur gives a hint of flavor when tossed with the sliced fruit.  Filling: In the large bowl toss together the apricot slices cherries sugar and amaretto until all the fruit is coated evenly. Use the spatula to scrape into the baking dish and spread in an even layer.  Topping: Place the sugar and almond paste in the bowl of the stand mixer and beat on medium speed until the almond paste is broken into tiny pieces. Add the softened butter and beat on medium-high until the mixture is very light in color almost white 4 to 5 minutes. Scrape down the bowl. Add the egg and vanilla and blend well. Scrape down the bowl.  In the medium bowl whisk together the flour baking powder and salt. With the mixer on lowest speed add the flour mixture and milk alternately to the butter. Scrape down the bowl and finish blending by hand with the spatula.  Cover the fruit by letting the batter fall off the spatula in long bands over the fruit (don&#8217;t try to spread it or it will sink into the fruit). Use the spatula to gently blend the bands of batter together until it covers the fruit in a single layer.  Bake and serve the cobbler:Preheat the oven to 350&#176;F and position an oven rack in the center.  You may want to place a baking sheet or a piece of foil under the cobbler to catch any juices that may bubble over. Bake for 50 to 60 minutes until the topping is nicely browned and a toothpick or skewer inserted into the topping comes out clean. The fruit should be bubbling and soft. Serve warm accompanied by vanilla or dulce de leche ice cream or softly whipped almond cream.   
Rustic Apple Ribbon Cobbler,Jennifer Mudge,home/recipes/desserts/crisps-crumbles/Rustic Apple Ribbon Cobbler, 6 servings,&#190; cup (3.4 ounces) all-purpose flour divided 6 cups (2 pounds) Fuji apples peeled and ribbonized 5 tablespoons granulated sugar divided 1 tablespoon unsalted butter melted 1 teaspoon vanilla bean paste &#189; teaspoon kosher salt divided &#188; teaspoon ground cinnamon &#189; teaspoon ground nutmeg &#188; cup water 1 teaspoon baking powder 2 tablespoons cold unsalted butter cut into small pieces &#189; cup buttermilk Vanilla or caramel ice cream (optional)    ,Note: This recipe was tested in a 2.5-quart ceramic baker. Cooking times will vary depending on the type and size of the cooking vessel used.   Preheat oven to 375&#176;F and position an oven rack in the center.  To prepare filling: In a large bowl use a whisk to combine &#188; cup flour apples 2 tablespoons of sugar melted butter vanilla &#188; teaspoon salt cinnamon and nutmeg. Spoon into 2.5 qt. round casserole and add the water.  To prepare topping: Combine remaining &#189; cup flour sugar salt and baking powder in a medium bowl. Cut in chilled butter with a pastry blender or 2 knives until mixture resembles a coarse meal. Add buttermilk and stir until just moist.  To assemble and bake: Use a tablespoon to drop the batter over apple mixture. Transfer to the oven to bake until bubbly and browned about 1 hour if using a 2.5-quart ceramic casserole. If using a cake pan less time will be required; check doneness after 20 minutes. Apples will be cooked through and the top a light golden brown.  Serve warm with vanilla or caramel ice cream.  
Classic Southern Pecan Pie,Recipe developed for Sur La Table's Cooking Classes,home/recipes/desserts/pies-pastries-tarts/Classic Southern Pecan Pie, 1 (9-inch) pie,1 recipe flaky pie dough 8 large egg yolks 1 teaspoon vanilla bean paste  1 stick (4 ounces) unsalted butter room temperature &#189; cup light corn syrup &#8532; cup light brown sugar packed &#189; cup heavy whipping cream &#189; teaspoon sea salt 1&#189; cups chopped pecans toasted &#189; cup pecan halves   , Lightly toasting the chopped pecans for the filling brings out the best “nutty” flavor for this pie. The pecan halves decorating the top will toast while the pie is bakes.  Preheat an oven to 375&#176;F and place an oven rack in the middle of the oven.  To prepare pie shell: Lightly flour a work surface center dough and dust a little flour on top. Roll out to a 14-inch round about &#8539;-inch thick. Loosely roll the dough around the rolling pin center the pin over pie dish and carefully unroll the round over the dish easing it into the bottom and sides and allowing the excess to overhang the sides. Trim the dough so that it overhangs by 1 inch. Fold the excess dough under at the edge of the pan. To crimp the edges use the first two fingers of your right hand on the inside and a knuckle on your left hand on the outside and press together firmly to form a pattern. Freeze pie shell for 15 minutes or refrigerate for 30 minutes before baking.   To bake pie shell: Perforate the bottom and sides of the dough with the tines of a fork. Line the chilled pie shell with parchment paper or foil and fill with pie weights or dried beans. Bake for 20 minutes. Carefully remove the weights and parchment and return the shell to the oven for about 5 more minutes or until the shell is cooked through and firm to the touch. (If holes or cracks appear in the shell patch them by pressing small pieces of excess dough into the area that needs repair). Set aside to cool while preparing filling.  For the filling: To a large mixing bowl add yolks and vanilla bean paste and set aside. In a small saucepan set over medium heat combine the butter corn syrup brown sugar cream and salt and cook until the butter has melted and the mixture is smooth. Temper the yolks by slowly adding the warm butter mixture to the yolks whisking continuously. Spread the chopped pecans evenly in the pie shell and slowly pour the custard mixture over the pecans. Arrange the pecan halves decoratively on top in a circular pattern. Reduce oven temperature to 325&#176;F. Carefully transfer the pie to the oven and bake for 35 to 40 minutes or until the pie is just set when nudged slightly puffed and firm to the touch in the center. Transfer the pie to a rack and cool.    
Grilled Shrimp Ceviche,Recipe developed for Sur La Table's Cooking Classes,home/recipes/main-courses/seafood/Grilled Shrimp Ceviche, 4 servings,1 pound medium shrimp peeled and deveined 1 tablespoon vegetable oil &#189; teaspoon toasted and ground cumin Sea salt and freshly ground black pepper 1 large orange &#188; cup fresh lime juice plus wedges for garnish &#8531; cup finely minced white onion &#188; cup finely minced red bell pepper 1 medium jalapeno seeded and minced (optional)  &#189; cup cilantro leaves chopped plus more for garnish &#189; cup peeled and small diced jicama &#189; teaspoon good quality chile powder mild or hot Tortilla chips or saltine crackers for serving 1 ripe avocado pitted and sliced for garnish   ,The grilled shrimp in this recipe adds texture and smokiness to contrast with the marinated vegetables. Consistent and uniform knife cuts will produce a very attractive final product.  Preheat grill or grill pan to medium-high heat. Brush shrimp with oil and season with cumin salt and pepper. Grill shrimp about 2 minutes per side or until bright pink and opaque. Transfer to a rimmed baking sheet cool completely and cut into &#189;-inch pieces.  Use a paring knife cut away the peel and pith from the orange. Quarter the orange and slice each quarter into &#188;-inch thick fan-like pieces. Transfer to a medium bowl and combine with shrimp lime juice onion pepper jalapeno cilantro and jicama. Taste and adjust seasoning with additional salt and chile powder. Cover and refrigerate up to 2 hours if not serving immediately.  To serve: Spoon the ceviche into a small chilled serving bowl or chilled shot glasses garnish with sliced avocado cilantro and lime wedges. Serve with tortilla chips or saltines.   
Pan-Roasted Brussels Sprouts with Bacon and Walnuts,Tested and perfected in the Sur la Table kitchen,home/recipes/side-dishes/vegetables/Pan-Roasted Brussels Sprouts with Bacon and Walnuts, 4 servings,1 pound Brussels sprouts trimmed and halved (quartered if large) Sea salt  2 tablespoons vegetable oil 4 bacon slices sliced crosswise into &#189;-inch strips 1 teaspoon Dijon mustard 2 tablespoons sherry vinegar 1 teaspoon fresh thyme leaves 1 teaspoon lemon zest &#189; cup toasted walnuts roughly chopped   Freshly ground black pepper   ,To prepare brussels sprouts: Bring a medium saucepan filled halfway with water to a boil and season generously with salt.  Add the Brussels sprouts and blanch until crisp-tender about 5 minutes. Drain sprouts in a colander and pat to remove excess liquid.  To pan-roast brussels sprouts: To a large skillet set over medium-high heat add oil. When the oil is shimmering add the bacon and cook until crispy about 6 minutes. Use a slotted spoon to transfer bacon to a paper towel-lined plate. Add the Brussels sprouts to the skillet with the bacon fan cut side down and cook stirring occasionally until the sprouts are browned about 5 minutes. Remove the skillet from the heat and add mustard and vinegar; toss until well combined. Add thyme lemon zest walnuts and cooked bacon; stir to combine. Taste and adjust seasoning with salt and pepper.   To serve: Transfer Brussels sprouts to a medium platter or bowl and serve immediately.  
Double Chocolate Cheesecake,Instant Pot,home/recipes/desserts/cakes-custards/Double Chocolate Cheesecake, 6 servings,Crust: Nonstick vegetable oil cooking spray 22 chocolate wafer cookies 1 tablespoon (13 g) granulated sugar &#188; teaspoon ground cinnamon &#188; cup (&#189; stick or 60g) unsalted butter melted  Filling: 1&#188; cups (220 g) semisweet chocolate chips 2 packages (8 ounces or 225g each) cream cheese at room temperature &#190; cup (150 g) granulated sugar 3 large eggs &#188; cup (60 g) sour cream 1 teaspoon pure vanilla extract  Whipped Cream: &#190; cup (175 ml) heavy cream 3 tablespoons (23g) confectioners&#8217; sugar  Topping: A small hunk of chocolate for shaving   ,This recipe was designed for use with the 6-quart Instant Pot Ultra.  Insert the steam rack into the Instant Pot®. Add 1&#189; cups (350 ml) water.  To make the crust coat a 7-inch (18 cm) springform pan with cooking spray. Use a food processor or a resealable plastic bag and a rolling pin to grind the cookies. Mix in the sugar cinnamon and butter.  Using a flat-bottomed glass press the crumbs evenly on the bottom and 1 inch (2.5 cm) up the sides of the pan. Freeze the crust while you make the filling.  To make the filling in a medium microwave-safe bowl melt the chocolate chips on high stirring every 30 seconds until melted and smooth about 60 seconds total. Let cool to room temperature keeping the chocolate warm enough to be pourable.  In a large bowl use an electric mixer on medium speed to beat the cream cheese until smooth and creamy. Beat in the sugar until smooth. Add the eggs one at a time beating well after each addition and scraping down the sides of the bowl as needed. Beat in the sour cream and vanilla.  With the mixer on low speed pour in the chocolate and mix in completely. Pour the filling into the prepared crust.  Tightly wrap the entire pan in aluminum foil. Using another piece of foil make a &#34;sling&#34; measuring about 3 x 20 inches (7.5 x 51 cm). Use it to lower the pan into the pot.  Lock the lid. Press [Manual] and cook on high pressure for 57 minutes. Use the &#34;Quick Release&#34; method to vent the steam then open the lid.  Lift the pan out and remove the foil (the cheesecake will be slightly wobbly in the center). Let cool on a wire cooling rack for 25 minutes then run a knife around the edges to loosen it from the pan. Refrigerate for at least 6 hours or overnight until completely set.  To make the whipped cream in a medium bowl whisk together the cream and confectioners&#8217; sugar until soft peaks form.  To serve the cheesecake remove the ring. Spread the whipped cream over the top of the cheesecake leaving a 1-inch (2.5 cm) border. Use a vegetable peeler to shave the hunk of chocolate over the top.   
Graham Cracker Crumb Pie Crust,The Art & Soul of Baking: Reprinted with permission of Andrews McMeel Publishing recipes by Cindy Mushet photography by Maren Caruso,home/recipes/desserts/pies-pastries-tarts/Graham Cracker Crumb Pie Crust, enough dough for 9 turnovers 8 dumplings or 1 (9-or 10-inch) pie shell,1&#189; cups (7 ounces) finely ground graham cracker cookie crumbs 1 tablespoon (&#189; ounce) sugar &#190; stick (3 ounces) unsalted butter melted   ,This easy crust is kid-friendly to make and pairs well with any chilled pudding-style filling or cheesecake. A scale will give you the most precise measurement. If you don&#8217;t own one be sure to finely grind or crush your cookies before you measure them. A food processor makes quick work of this or you can place the cookies in a resealable plastic bag and powder them with a rolling pin. Lots of cookies work well here; just make sure they are dry and crispy. Gingersnaps chocolate wafer cookies and shortbread are fine. Big chewy cookies with chocolate chips or dried fruit will not work and should be avoided.  Preheat the oven to 350&deg;F and position an oven rack in the center. Put the cookie crumbs and the sugar in the medium bowl and stir well with a spatula to blend. Add the melted butter and stir until all the crumbs are evenly moistened. Transfer the buttered crumbs to the pie pan. Use the heel of your hand a tart tamper or the bottom of a drinking glass to press the crumbs from the center outward into an even layer across the bottom of the pan. Use your thumbs to press the crumbs up the side of the pan and level them at the rim.  Bake for 8 to 10 minutes until lightly colored and fragrant. Transfer to a rack to cool completely.  Storing: Store at room temperature covered in plastic wrap.   
Scrappy Bolognese,Recipe courtesy of Scraps,home/recipes/main-courses/grains-legumes-pasta/Scrappy Bolognese, 2.5 quarts  Learn more about Scraps ,6 ounces boneless pork shoulder cut into 1 inch cubes chilled 6 ounces beef chuck roast cut into 1 inch cubes chilled 4 ounces prosciutto ends cut into &#189;-inch cubes chilled &#189; medium yellow onion cut into 4 pieces 2 medium carrots peel on cut into 1 inch pieces 1 celery stalk with leaves cut into 1 inch pieces 2 tablespoons olive oil 2 garlic cloves smashed 1 teaspoon red pepper flake 1 teaspoon fennel seed Sea salt and freshly ground black pepper 6 ounces dry white wine 8 ounces whole milk 1-28 ounce can of whole tomatoes  6 ounces chicken stock 1 bay leaf 1 sprig of fresh thyme Click here for our Fresh Pasta Dough recipe   ,Freeze your KitchenAid food grinder attachment pieces.  Attach the KitchenAid food grinder to your stand mixer and fit with the largest die and a bowl set underneath. Feed pork beef and prosciutto through set aside. Set a new bowl underneath the grinder and feed through the onion carrots and celery set aside.  To a large Dutch oven set over medium heat add oil. When oil begins to shimmer add smashed garlic chili flakes and fennel seed. Cook until garlic turns golden brown about 3 minutes. Add ground meats to pan and season with salt and pepper. Cook meat until browned and fat has rendered and is visible in pan. Add ground vegetables and cook stirring occasionally until vegetables are browned and excess liquid has evaporated.  Deglaze pan by adding wine scraping bottom of pan with a wooden spoon to release all browned bits. Add milk and stir to combine simmer until milk has reduced by half. Crush the whole canned tomatoes with your hands and add to the Dutch oven along with all juice add chicken stock bay leaf and thyme. Reduce heat to low and simmer for minimum 1 hour and up to 3 hours.  Taste and adjust seasoning.  
Spaghetti alla Chitarra,by Academia Barilla adapted by the Sur La Table kitchen,home/recipes/main-courses/grains-legumes-pasta/Spaghetti alla Chitarra, 10 servings,1 pound 10 oz. semolina 1&#189; pounds Caputo 00 flour 3 large eggs 1 cup water 35.2 oz. Tomato Sauce Academia Barilla 4 oz. Parmigiano-Reggiano Academia Barilla   ,Chitarra literally &#8220;guitar&#8221; is a wire-strung wooden frame used to make a rustic pasta called maccheroni alla chitara. The chitarra is used throughout the region of Abruzzo in central Italy. Never get your chitarra wet. Dust flour and any bits of dried pasta off the chitarra with a stiff brush or dry towel. The dough of maccheroni alla chitarra is a mixture of fine semolina and pasta flours.  Mound the flours in the center of a clean work surface. Mix together both flours and make a well in the middle of the flour add the eggs and water. Using a fork beat together the eggs and begin to incorporate the flour starting with the inner rim of the well. As you incorporate the eggs keep pushing the flour up to retain the well shape. The dough will come together into a shaggy mass when over half of the flour is incorporated.   Start kneading the dough with both hands primarily using the palms of your hands. Add more flour if the dough is too sticky. Once the dough comes together in a cohesive mass remove the dough from the work surface using a bench scraper to scrape up all the dough. Lightly flour the board and knead for 5 minutes. Continue to knead for another 3 minutes remembering to dust your work surface with flour when necessary. Wrap dough in plastic wrap and set aside for 20 minutes at room temperature.  Roll out the dough through a pasta machine into very thin sheets (If using an Atlas Pasta Machine roll dough to number 5) then dry the pasta for a few minutes. To cut the pasta using the chitarra lay a sheet of pasta over the strings using a rolling pin and applying gentle pressure roll the pin over the pasta. Take your fingers run them down the chitarra crosswise to loosen the pasta.  Cook the pasta in a large pasta pot with salted broiling water. Drain and saut&#233; in a saucepan with Academia Barilla tomato sauce. Serve topped with Parmigiano-Reggiano cheese.   
Pea and Sage Ravioli with Crispy Prosciutto,Recipe developed for Sur La Table's Cooking Classes,home/recipes/main-courses/grains-legumes-pasta/Pea and Sage Ravioli with Crispy Prosciutto, 4 servings,&#189; cup fresh ricotta cheese &#189; cup fresh or defrosted peas blanched &#188; cup finely grated Parmesan cheese 1 egg beaten 2 tablespoons minced sage Kosher salt and freshly ground black pepper 2 tablespoons extra virgin olive oil divided 4 slices prosciutto cut into thin strips 1 tablespoon lemon juice   , Bring out the best of summer with the sweet and fresh flavor of peas and earthy sage balanced with salty prosciutto and tangy lemon olive oil. The wonderful contrast of textures with the soft ravioli and crispy prosciutto is a bonus.   Preheat an oven to 250 degrees and position an oven rack in the upper half.  To make filling: Place the ricotta in a strainer over a sink to remove any excess liquid. Transfer to a food processor fitted with a metal blade and add peas and Parmesan cheese.  Process until smooth add egg and sage and pulse a few times until well combined. Season with salt and pepper.  To prepare ravioli:   Cut fresh pasta rounds fill and shape ravioli. Dust the tops of the ravioli with flour and cover loosely with a clean kitchen towel.  To prepare prosciutto: Use a silicone pastry brush to lightly coat a rimmed baking sheet with olive oil. Arrange the prosciutto on the sheet transfer to the oven and cook until crispy about 12 minutes. Remove drain on paper towels and set aside.  Boil ravioli in salted water until al dente. Transfer the pasta to a medium bowl. Add olive oil and lemon juice and toss until well coated. Season with salt and pepper.  To serve: Divide the ravioli between 4 warmed serving plates sprinkle with crispy prosciutto and serve immediately.   
Slow Cooker Ribs with Sticky Chile and Cherry Sauce,Tested and perfected in the Sur La Table kitchen,home/recipes/main-courses/meat/Slow Cooker Ribs with Sticky Chile and Cherry Sauce, 8 servings (as an appetizer or side dish),8 cups low-sodium chicken stock &#188; cup soy sauce  4 garlic cloves peeled 1 medium carrot trimmed peeled and cut into &#189;-inch pieces  1 medium onion trimmed peeled and cut into &#189;-inch pieces 2 stalks celery trimmed and cut into &#189;-inch pieces 2 racks baby back pork ribs about 4 pounds total 1 cup tomato sauce  &#189; cup cherry preserves  3 tablespoons freshly squeezed lemon juice  3 tablespoons firmly packed light brown sugar  2 tablespoons molasses  1 tablespoon Worcestershire sauce  1 tablespoon soy sauce  1 teaspoon finely grated lemon zest  1 to 2 canned chipotle chiles in adobo minced plus 1 tablespoon adobo sauce from can 1 teaspoon onion powder  1 teaspoon garlic powder 1 teaspoon unsweetened cocoa powder Vegetable or canola oil for brushing grill grates    ,Baby back ribs turn meltingly tender when braised gently in the slow cooker before finishing with a spicy-sweet glaze on the grill. You can braise the ribs up to 2 days in advance and finish on the grill just before serving. Make sure to let the ribs come to room temperature before grilling.   To prepare ribs: In a slow cooker combine the chicken stock &#188; cup soy sauce garlic carrot onion and celery. Layer the ribs into the slow cooker. Cook until the ribs are tender; high for 4 hours medium for 6 hours or slow for 8 hours.   To prepare basting glaze: Strain braising liquid through a fine-mesh strainer into a medium saucepan pressing on solids to extract as much liquid as possible. Discard solids. Place the saucepan over high heat and reduce braising liquid to 1 cup about 12 to 15 minutes. Reduce heat to medium add tomato sauce and remaining ingredients and simmer until slightly thickened about 15 to 18 minutes. Remove from heat and set aside.  Prepare a moderate charcoal fire preheat a gas grill to medium or heat a large grill pan over medium heat. Brush grill grates or grill pan with a thin coating of oil using a silicone pastry brush. Place ribs on grill and brush with glaze. Cook basting with glaze until ribs are warmed through flipping once about 10 to 12 minutes. Transfer the ribs to a cutting board let rest for 5 minutes then cut into one- or two-rib portions and serve immediately.  
Watercress and Asparagus Pizza,Martha Stewart's Vegetables,home/recipes/main-courses/pizza/Watercress and Asparagus Pizza, 4 servings,1 bunch asparagus tough ends trimmed and spears thinly sliced on the diagonal 1 small red onion thinly sliced &#188; cup plus 1 tablespoon extra- virgin olive oil Coarse salt and freshly ground black pepper 1 recipe pizza dough click here 8 ounces ricotta cheese 4 ounces mozzarella cheese shredded 2 cups upland cress or watercress tough stems removed Red-pepper flakes   , It&#8217;s common practice by now to top pizza with a heap of arugula when it comes out of the oven as a sort of pizza-and-salad-in-one. With a similar spicy peppery taste watercress works well on pizza too. Here we&#8217;ve combined upland cress with asparagus and red onion to create a healthy spring y savory pie for dinner.  Preheat oven to 450&#176;F with rack in lower third. Toss together asparagus onion and 1 tablespoon oil in a medium bowl. Season with salt and black pepper.  Brush a rimmed baking sheet with 2 tablespoons oil. Using your hands gently stretch dough from all sides to approximate size of baking sheet. Place dough on baking sheet stretching and fitting it to edges.  Brush dough with remaining 2 tablespoons oil then spread with ricotta leaving a &#189;-inch border. Top with asparagus mixture; sprinkle with mozzarella.  Bake until crust is golden brown and asparagus is tender about 20 minutes. Top with cress season with salt and sprinkle with red-pepper flakes. Cut into pieces and serve.  Reprinted from Martha Stewart&#8217;s Vegetables. Copyright &#169; 2016 by Martha Stewart&#8217;s Editors. Published by Knopf an imprint of Penguin Random House LLC.   
Baby Back Ribs with Cannellini Beans,Simple Comforts: Reprinted with permission of Andrews McMeel Publishing,home/recipes/main-courses/meat/Baby Back Ribs with Cannellini Beans, 4 servings,1 (2&#189; pound) rack baby back pork ribs Coarse salt and freshly ground black pepper 2 tablespoons extra-virgin olive oil 1 cup chopped yellow onion &#189; cup chopped green bell pepper 1 clove garlic chopped 1&#189; teaspoons sweet or smoked paprika 2 cups crushed tomatoes 1 cup low-sodium chicken broth or water 1 cinnamon stick &#188; teaspoon crushed red pepper 1 (2- by &#189;-inch) strip orange zest 2 (15 ounce) cans cannellini beans rinsed and drained 2 tablespoons finely chopped fresh Italian parsley   ,These small meaty pork ribs are slowly cooked in a tomato-based sauce. Although paprika is not typical it adds a pleasant depth of flavor to the rich sauce. Try smoked paprika for even more flavor. Once the ribs are tender mix in the cooked cannellini beans and allow them to simmer long enough to absorb the flavors of the sauce.   With a sharp knife cut through the meaty portion between the ribs to separate them. There should be about 12 ribs. Place the ribs in a large bowl add 3 tablespoons salt and cold water to cover and stir to combine. Let stand for 30 minutes. Drain off the brining liquid rinse with cold water drain again and pat dry. Sprinkle lightly with additional salt and pepper.  Heat a large saucepan or Dutch oven over medium-high heat until hot enough for a drop of water to sizzle on contact. Add 1 tablespoon of the olive oil and half of the ribs. Cook the ribs turning as needed and adjusting the heat as necessary to maintain a steady sizzle for about 10 minutes or until evenly browned. Transfer the ribs to a plate. Repeat with the remaining oil and ribs.  Discard all but 1 tablespoon of the fat. Add the onion and green pepper and cook over medium-low heat stirring for about 10 minutes or until golden. Add the garlic and cook for 1 minute. Stir in the paprika until blended. Add the tomatoes and broth and bring to a boil. Add the cinnamon red pepper and orange zest and stir to mix. Decrease the heat to low and cook uncovered for 5 minutes.  Transfer the ribs and any juices that have accumulated on the plate into the saucepan. Spoon the sauce over the ribs and cover. Cook over medium-low to low heat for 1 hour or until the meat is pulling away from the bones. Taste the sauce and adjust the seasoning with salt and pepper.  Add the beans and stir well to combine. Cook covered over low heat for 25 minutes or until the beans have taken on the flavors of the sauce.  Sprinkle the parsley over the ribs. Spoon the ribs beans and sauce into warmed shallow bowls and serve at once.   
Chicken Curry in a Hurry,GreenPan,home/recipes/main-courses/poultry/Chicken Curry in a Hurry, 6 servings,2 tablespoon peanut oil 5 scallions chopped 2 tablespoon green curry paste 3 cups coconut milk 1 chicken bouillon cube 6 chicken breasts cut into 1-inch cubes Large bunch of fresh chopped cilantro 1 lime   ,Heat the oil in a preheated skillet. Add the scallions and stir-fry over medium heat for about 1 minute. Add the curry paste coconut milk and bouillon and bring gently to a boil.   Add the chicken half the cilantro and stir. Reduce the heat and simmer for 10 minutes. Garnish with the remaining cilantro and a lime wedge. Serve with cooked rice or noodles.   
Sous Vide Turkey Breast with Dark Meat Confit and Gravy,Sansaire,home/recipes/main-courses/poultry/Sous Vide Turkey Breast with Dark Meat Confit and Gravy,1,Turkey Breast: Boneless turkey breasts (skin on) Olive oil Salt and pepper to taste Optional aromatics such as sprigs of rosemary or thyme  Dark Meat Turkey Confit: Two turkey legs (skin on) 5 tablespoons dark brown sugar 1 tablespoon kosher salt 4 cloves garlic finely chopped 3 sprigs rosemary &#189; teaspoon black pepper  Rich Turkey Gravy: &#189; cup rendered duck fat &#189; cup decanted drippings from turkey dark meat bag strained to remove solids   ,Celebrated by chefs from Heston Blumenthal to Thomas Keller cooking sous vide calls for slowly heating vacuum-sealed food in water at low temperatures locking in natural juices and flavors lost with other methods. Imagine creating incredibly moist tender turkey with no need to worry about basting or stress over timing. The Sansaire Sous-Vide immersion circulator makes it easy to prepare dishes in advance and deliver them piping-hot to the table.   This recipe was tested with the Sansaire immersion water circulator. Please consult your owner&#8217;s manual for proper cooking times food handling and safety procedures.   Dark Meat Turkey Confit: Note: The fat from the skin renders during cooking providing liquid and liquid fat for the gravy. If you wish to add additional fat as in a traditional confit you may use duck fat butter or even olive oil.  Preheat your water bath to 140&#176;F.   Combine sugar salt garlic rosemary and black pepper in a large bowl. Add turkey legs (skin on) and toss to coat. Transfer turkey legs and sugar mixture to a bag (or divide into separate bags) and seal with vacuum sealer. Add to preheated water bath and cook for 24 hours.  Turkey Breast: Place turkey breasts (skin on) in a vacuum bag with olive oil salt aromatics and pepper. Seal the bag and add to the sous vide bath containing the dark meat. Continue cooking at 140&#176;F for 2&#189; hours minimum or up to 8 hours maximum.  Browning and serving turkey: Arrange the top rack of your oven so it is 8 to 12 inches below the heating element and preheat your oven to broil.   Unbag the dark meat decanting and reserving any liquid that has accumulated for gravy (below).   Unbag the white meat. Arrange the dark and white meat turkey pieces skin-side-up on a baking sheet. Blot the pieces dry.  Roast under the broiler watching continuously until the skin browns about 2 to 5 minutes.   Slice the turkey breast into &#189;&#34; medallions and arrange on a serving platter alongside the dark meat pieces.  Rich Turkey Gravy: Melt the duck fat in a small saucepan over medium heat.  Drizzle in the decanted turkey drippings while blending with an immersion blender until fully incorporated. The mixture will thicken. If you don't have an immersion blender you can combine the melted duck fat and drippings in a standard blender.   
